date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1056,0,0,0,0,0,1056,0
2021-11-20,565,0,0,0,0,0,565,0
2021-11-21,228,0,0,0,0,0,228,0
2021-11-22,1984,0,0,0,0,0,1984,0
2021-11-23,1306,1,0,0,0,1,1308,0
2021-11-24,1052,3,0,0,0,0,1055,0
2021-11-25,1575,1,0,0,0,0,1576,0
2021-11-26,1889,4,0,0,0,1,1897,3
2021-11-27,495,5,0,0,0,0,500,0
2021-11-28,343,5,0,0,0,0,348,0
2021-11-29,2508,13,0,0,0,3,2524,0
2021-11-30,1665,6,0,0,0,4,1675,0
2021-12-01,955,5,0,0,0,0,962,2
2021-12-02,1184,10,0,0,0,1,1195,0
2021-12-03,1229,9,2,0,0,0,1243,3
2021-12-04,598,10,0,0,0,2,610,0
2021-12-05,300,4,0,0,0,0,305,1
2021-12-06,2214,17,4,0,0,1,2241,5
2021-12-07,1215,18,0,0,0,0,1234,1
2021-12-08,1343,32,4,0,0,1,1381,1
2021-12-09,1641,41,2,0,0,1,1688,3
2021-12-10,1300,42,10,0,0,1,1355,2
2021-12-11,591,17,8,0,0,2,618,0
2021-12-12,254,11,1,0,0,0,266,0
2021-12-13,2146,91,32,0,0,0,2275,6
2021-12-14,1679,114,27,0,0,10,1832,2
2021-12-15,1490,135,53,0,0,9,1689,2
2021-12-16,1177,98,44,0,0,4,1326,3
2021-12-17,747,105,42,0,0,0,897,3
2021-12-18,184,29,13,0,0,0,226,0
2021-12-19,109,9,6,0,0,0,124,0
2021-12-20,1105,141,70,1,0,4,1327,6
2021-12-21,812,131,53,1,0,13,1014,4
2021-12-22,856,126,57,0,0,12,1056,5
2021-12-23,947,144,82,0,0,9,1189,7
2021-12-24,281,70,34,2,0,3,390,0
2021-12-25,217,115,51,0,0,1,384,0
2021-12-26,150,96,46,4,0,2,299,1
2021-12-27,910,367,207,4,0,11,1502,3
2021-12-28,716,383,218,1,0,5,1328,5
2021-12-29,700,550,341,2,0,5,1608,10
2021-12-30,680,528,339,1,0,4,1555,3
2021-12-31,117,259,122,2,0,1,503,2
2022-01-01,125,240,122,0,0,0,487,0
2022-01-02,90,125,63,3,0,2,283,0
2022-01-03,951,634,465,14,1,12,2085,8
2022-01-04,351,470,273,22,0,4,1121,1
2022-01-05,338,695,484,25,0,8,1557,7
2022-01-06,260,489,261,12,1,5,1034,6
2022-01-07,218,399,307,24,0,6,954,0
2022-01-08,48,210,98,7,0,1,364,0
2022-01-09,35,129,82,3,0,3,253,1
2022-01-10,464,959,651,68,0,27,2188,19
2022-01-11,237,949,728,37,0,18,1973,4
2022-01-12,144,704,557,32,1,14,1456,4
2022-01-13,208,768,609,41,0,13,1644,5
2022-01-14,94,685,586,45,0,5,1415,0
2022-01-15,30,346,279,25,1,1,682,0
2022-01-16,23,217,209,25,0,1,475,0
2022-01-17,179,1368,1256,127,2,11,2946,3
2022-01-18,63,984,959,90,0,21,2118,1
2022-01-19,94,977,778,92,0,5,1951,5
2022-01-20,83,922,901,89,0,12,2009,2
2022-01-21,38,1011,1022,139,0,12,2223,1
2022-01-22,19,203,252,41,0,4,519,0
2022-01-23,5,140,125,25,0,2,297,0
2022-01-24,48,1089,1073,241,0,11,2462,0
2022-01-25,35,753,847,139,0,7,1781,0
2022-01-26,24,780,987,221,0,12,2024,0
2022-01-27,39,716,865,183,0,6,1809,0
2022-01-28,28,529,654,163,0,11,1385,0
2022-01-29,10,286,376,108,0,3,783,0
2022-01-30,3,167,249,73,0,3,495,0
2022-01-31,20,777,1207,332,0,12,2350,2
2022-02-01,10,664,936,249,0,18,1877,0
2022-02-02,16,513,654,258,0,13,1455,1
2022-02-03,15,573,965,301,1,28,1884,1
2022-02-04,7,623,831,336,1,19,1817,0
2022-02-05,1,218,273,111,0,7,610,0
2022-02-06,2,203,242,94,0,1,542,0
2022-02-07,12,728,1284,559,1,21,2605,0
2022-02-08,7,728,1013,491,1,28,2268,0
2022-02-09,5,697,1324,697,3,22,2748,0
2022-02-10,3,482,664,433,0,17,1599,0
2022-02-11,4,537,1063,569,0,41,2215,1
2022-02-12,0,202,290,208,0,15,715,0
2022-02-13,4,284,531,379,1,9,1208,0
2022-02-14,6,669,1139,899,0,59,2772,0
2022-02-15,3,564,805,695,1,41,2109,0
2022-02-16,0,375,526,492,1,89,1484,1
2022-02-17,2,442,385,485,0,7,1321,0
2022-02-18,0,255,367,532,1,6,1161,0
2022-02-19,0,165,274,341,2,3,785,0
2022-02-20,0,76,92,170,0,0,338,0
2022-02-21,1,284,321,527,0,6,1139,0
2022-02-22,1,113,165,242,0,2,523,0
2022-02-23,1,18,64,118,0,1,202,0
2022-02-24,0,6,32,59,0,0,97,0
2022-02-25,0,0,2,4,0,0,6,0
2022-02-26,0,5,23,23,0,0,51,0
2022-02-27,0,1,3,4,0,0,8,0
