date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum,Other
2021-11-19,1056,0,0,0,0,1056,0
2021-11-20,565,0,0,0,0,565,0
2021-11-21,228,0,0,0,0,228,0
2021-11-22,1984,0,0,0,0,1984,0
2021-11-23,1306,1,0,0,0,1308,1
2021-11-24,1052,3,0,0,0,1055,0
2021-11-25,1575,1,0,0,0,1576,0
2021-11-26,1889,4,0,0,0,1897,4
2021-11-27,495,5,0,0,0,500,0
2021-11-28,343,5,0,0,0,348,0
2021-11-29,2508,13,0,0,0,2524,3
2021-11-30,1665,6,0,0,0,1675,4
2021-12-01,955,5,0,0,0,962,2
2021-12-02,1184,10,0,0,0,1195,1
2021-12-03,1229,9,2,0,0,1243,3
2021-12-04,598,10,0,0,0,610,2
2021-12-05,300,4,0,0,0,305,1
2021-12-06,2214,17,4,0,0,2241,6
2021-12-07,1215,18,0,0,0,1234,1
2021-12-08,1343,32,4,0,0,1381,2
2021-12-09,1641,41,2,0,0,1688,4
2021-12-10,1300,42,10,0,0,1355,3
2021-12-11,591,17,8,0,0,618,2
2021-12-12,254,11,1,0,0,266,0
2021-12-13,2146,91,32,0,0,2275,6
2021-12-14,1679,114,27,0,0,1832,12
2021-12-15,1490,135,53,0,0,1689,11
2021-12-16,1177,98,44,0,0,1326,7
2021-12-17,747,105,42,0,0,897,3
2021-12-18,184,29,13,0,0,226,0
2021-12-19,109,9,6,0,0,124,0
2021-12-20,1105,141,70,1,0,1327,10
2021-12-21,812,131,53,1,0,1014,17
2021-12-22,856,126,57,0,0,1056,17
2021-12-23,947,144,82,0,0,1189,16
2021-12-24,281,70,34,2,0,390,3
2021-12-25,217,115,51,0,0,384,1
2021-12-26,150,96,46,4,0,299,3
2021-12-27,910,367,207,4,0,1502,14
2021-12-28,716,383,218,1,0,1328,10
2021-12-29,700,550,341,2,0,1608,15
2021-12-30,680,528,339,1,0,1555,7
2021-12-31,117,259,122,2,0,503,3
2022-01-01,125,240,122,0,0,487,0
2022-01-02,90,125,63,3,0,283,2
2022-01-03,951,634,465,14,1,2085,20
2022-01-04,351,470,273,22,0,1121,5
2022-01-05,338,695,484,25,0,1557,15
2022-01-06,260,489,261,12,1,1034,11
2022-01-07,218,399,307,24,0,954,6
2022-01-08,48,210,98,7,0,364,1
2022-01-09,35,129,82,3,0,253,4
2022-01-10,464,959,651,68,0,2188,46
2022-01-11,237,949,728,37,0,1973,22
2022-01-12,144,704,557,32,1,1456,18
2022-01-13,208,768,609,41,0,1644,18
2022-01-14,94,685,586,45,0,1415,5
2022-01-15,30,346,279,25,1,682,1
2022-01-16,23,217,209,25,0,475,1
2022-01-17,179,1368,1255,127,2,2945,14
2022-01-18,63,984,959,90,0,2118,22
2022-01-19,94,977,778,92,0,1951,10
2022-01-20,83,922,901,89,0,2009,14
2022-01-21,38,1010,1022,139,0,2222,13
2022-01-22,19,203,252,41,0,519,4
2022-01-23,5,140,125,25,0,297,2
2022-01-24,48,1089,1073,241,0,2462,11
2022-01-25,35,753,847,139,0,1781,7
2022-01-26,24,780,987,220,0,2023,12
2022-01-27,39,716,865,183,0,1809,6
2022-01-28,28,529,654,163,0,1385,11
2022-01-29,10,286,376,108,0,783,3
2022-01-30,3,167,249,73,0,495,3
2022-01-31,20,777,1207,330,0,2347,13
2022-02-01,10,653,919,244,0,1836,10
2022-02-02,16,512,646,250,0,1437,13
2022-02-03,15,562,946,293,1,1845,28
2022-02-04,6,622,816,333,0,1794,17
2022-02-05,1,214,263,106,0,591,7
2022-02-06,2,203,240,94,0,540,1
2022-02-07,10,698,1240,541,1,2506,16
2022-02-08,7,701,969,464,1,2168,26
2022-02-09,4,664,1258,678,3,2628,21
2022-02-10,3,465,634,417,0,1533,14
2022-02-11,3,496,981,543,0,2060,37
2022-02-12,0,198,283,199,0,695,15
2022-02-13,4,283,526,377,1,1199,8
2022-02-14,5,600,975,828,0,2425,17
2022-02-15,2,434,504,537,1,1488,10
2022-02-16,0,219,215,296,1,733,2
2022-02-17,2,375,326,428,0,1137,6
2022-02-18,0,169,203,357,1,733,3
2022-02-19,0,148,238,283,2,672,1
2022-02-20,0,64,70,143,0,277,0
2022-02-21,1,147,193,323,0,665,1
2022-02-22,0,75,107,125,0,309,2
2022-02-23,1,1,13,36,0,51,0
2022-02-24,0,1,1,0,0,2,0
