date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum
2021-11-19,1605,0,0,0,0,1605
2021-11-20,1248,0,0,0,0,1248
2021-11-21,366,0,0,0,0,366
2021-11-22,2758,0,0,0,0,2758
2021-11-23,2355,1,0,0,0,2357
2021-11-24,2183,3,0,0,0,2186
2021-11-25,2946,3,0,0,0,2949
2021-11-26,2810,5,0,0,0,2819
2021-11-27,966,6,0,0,0,972
2021-11-28,496,5,0,0,0,501
2021-11-29,3578,14,0,0,0,3595
2021-11-30,2817,8,0,0,0,2829
2021-12-01,1923,5,2,0,0,1932
2021-12-02,2334,15,1,0,0,2352
2021-12-03,1847,17,2,1,0,1870
2021-12-04,1231,13,0,0,0,1247
2021-12-05,434,8,0,0,0,443
2021-12-06,3474,28,6,1,0,3516
2021-12-07,2255,22,3,0,0,2283
2021-12-08,1958,34,5,0,0,2004
2021-12-09,2972,51,6,0,0,3033
2021-12-10,2229,56,11,0,0,2299
2021-12-11,1016,22,8,0,0,1049
2021-12-12,399,13,4,0,0,416
2021-12-13,2793,103,33,0,0,2935
2021-12-14,2853,144,34,0,0,3043
2021-12-15,2180,158,56,0,0,2405
2021-12-16,2478,209,127,1,0,2823
2021-12-17,1436,141,49,0,0,1629
2021-12-18,1280,54,17,0,0,1351
2021-12-19,219,17,9,0,0,245
2021-12-20,2188,187,78,2,0,2465
2021-12-21,2030,362,205,2,0,2624
2021-12-22,1811,188,75,0,0,2091
2021-12-23,1573,449,302,8,0,2348
2021-12-24,992,149,70,2,0,1220
2021-12-25,312,153,56,0,0,522
2021-12-26,697,209,90,4,0,1009
2021-12-27,1309,529,282,4,0,2143
2021-12-28,928,475,259,3,0,1677
2021-12-29,1190,817,429,3,0,2455
2021-12-30,1586,1128,730,15,0,3468
2021-12-31,376,472,209,4,0,1064
2022-01-01,225,338,138,0,0,701
2022-01-02,457,200,87,4,0,750
2022-01-03,1713,906,578,18,1,3236
2022-01-04,853,989,522,30,0,2400
2022-01-05,670,915,581,36,0,2217
2022-01-06,713,1525,798,38,1,3100
2022-01-07,649,761,482,41,1,1940
2022-01-08,149,378,163,15,0,707
2022-01-09,602,253,127,5,0,993
2022-01-10,713,1312,870,94,0,3037
2022-01-11,574,1532,1158,65,1,3355
2022-01-12,299,1148,920,57,1,2445
2022-01-13,527,1653,1716,160,0,4076
2022-01-14,304,1301,1012,86,0,2715
2022-01-15,59,614,477,43,2,1196
2022-01-16,44,388,286,41,0,760
2022-01-17,250,2077,2152,312,2,4808
2022-01-18,330,1667,1499,152,0,3673
2022-01-19,158,1319,1054,155,0,2702
2022-01-20,130,1375,1403,195,0,3110
2022-01-21,60,1310,1292,194,0,2864
2022-01-22,55,313,359,55,0,787
2022-01-23,17,464,561,115,0,1159
2022-01-24,102,1532,1581,319,0,3545
2022-01-25,115,1321,1450,224,0,3118
2022-01-26,33,1022,1259,293,0,2620
2022-01-27,56,985,1219,252,0,2526
2022-01-28,62,974,1042,226,0,2321
2022-01-29,15,465,587,137,0,1210
2022-01-30,19,811,1692,516,0,3058
2022-01-31,26,984,1603,467,0,3095
2022-02-01,39,984,1331,365,0,2730
2022-02-02,23,821,1041,372,0,2272
2022-02-03,22,916,1368,420,1,2759
2022-02-04,16,979,1255,426,0,2696
2022-02-05,5,314,360,149,0,835
2022-02-06,3,252,267,117,0,640
2022-02-07,17,877,1440,689,1,3040
2022-02-08,11,1275,1903,816,3,4057
2022-02-09,6,948,1640,859,3,3487
2022-02-10,6,775,1204,703,0,2708
2022-02-11,5,663,1163,708,0,2604
2022-02-12,2,439,626,415,1,1493
2022-02-13,7,326,531,405,1,1282
2022-02-14,8,691,1082,990,0,2787
2022-02-15,2,566,912,818,1,2370
2022-02-16,3,394,484,499,1,1391
2022-02-17,3,441,500,639,0,1599
2022-02-18,0,326,461,528,0,1346
2022-02-19,0,143,260,268,2,684
2022-02-20,2,53,53,114,0,231
2022-02-21,0,48,27,111,0,187
2022-02-22,0,57,44,62,0,166
2022-02-23,0,89,30,34,0,162
2022-02-24,5,0,0,0,0,13
2022-02-25,0,82,19,21,0,138
