date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1605,0,0,0,0,0,1605,0
2021-11-20,1248,0,0,0,0,0,1248,0
2021-11-21,366,0,0,0,0,0,366,0
2021-11-22,2758,0,0,0,0,0,2758,0
2021-11-23,2355,1,0,0,0,1,2357,0
2021-11-24,2183,3,0,0,0,0,2186,0
2021-11-25,2946,3,0,0,0,0,2949,0
2021-11-26,2810,5,0,0,0,1,2819,3
2021-11-27,966,6,0,0,0,0,972,0
2021-11-28,496,5,0,0,0,0,501,0
2021-11-29,3578,14,0,0,0,3,3595,0
2021-11-30,2817,8,0,0,0,4,2829,0
2021-12-01,1923,5,2,0,0,0,1932,2
2021-12-02,2334,15,1,0,0,1,2352,1
2021-12-03,1847,17,2,1,0,0,1870,3
2021-12-04,1231,13,0,0,0,2,1247,1
2021-12-05,434,8,0,0,0,0,443,1
2021-12-06,3474,28,6,1,0,1,3516,6
2021-12-07,2255,28,12,10,0,0,2308,3
2021-12-08,1958,34,5,0,0,6,2004,1
2021-12-09,2986,53,9,0,0,1,3052,3
2021-12-10,2229,56,11,0,0,1,2299,2
2021-12-11,1016,22,8,0,0,2,1049,1
2021-12-12,399,13,4,0,0,0,416,0
2021-12-13,2794,103,33,0,0,0,2936,6
2021-12-14,2853,144,34,0,0,10,3043,2
2021-12-15,2180,158,56,0,0,9,2405,2
2021-12-16,2478,209,127,1,0,5,2823,3
2021-12-17,1436,141,49,0,0,0,1629,3
2021-12-18,1280,54,17,0,0,0,1351,0
2021-12-19,219,17,9,0,0,0,245,0
2021-12-20,2188,187,78,2,0,4,2465,6
2021-12-21,2030,362,205,2,0,17,2624,8
2021-12-22,1811,188,75,0,0,12,2091,5
2021-12-23,1573,449,302,8,0,9,2348,7
2021-12-24,992,149,70,2,0,6,1220,1
2021-12-25,312,153,56,0,0,1,522,0
2021-12-26,697,209,90,4,0,7,1009,2
2021-12-27,1309,529,282,4,0,13,2143,6
2021-12-28,928,475,259,3,0,7,1677,5
2021-12-29,1190,817,429,3,0,5,2455,11
2021-12-30,1586,1128,730,15,0,6,3468,3
2021-12-31,376,472,209,4,0,1,1064,2
2022-01-01,225,338,138,0,0,0,701,0
2022-01-02,457,200,87,4,0,2,750,0
2022-01-03,1713,906,578,19,1,11,3236,8
2022-01-04,853,989,522,30,0,4,2400,2
2022-01-05,670,915,581,37,0,7,2217,7
2022-01-06,713,1525,798,39,1,10,3100,14
2022-01-07,649,761,482,42,1,5,1940,0
2022-01-08,149,378,163,15,0,2,707,0
2022-01-09,602,253,128,5,0,5,994,1
2022-01-10,736,1322,888,100,0,24,3089,19
2022-01-11,577,1552,1175,69,1,21,3399,4
2022-01-12,305,1154,926,60,1,13,2463,4
2022-01-13,554,1731,1772,165,0,18,4245,5
2022-01-14,311,1326,1033,91,0,11,2773,1
2022-01-15,59,614,477,44,2,0,1196,0
2022-01-16,44,388,286,41,0,1,760,0
2022-01-17,252,2107,2189,317,2,10,4880,3
2022-01-18,333,1731,1583,168,0,17,3833,1
2022-01-19,163,1384,1141,164,0,11,2868,5
2022-01-20,132,1501,1561,221,0,9,3426,2
2022-01-21,65,1429,1392,208,0,9,3104,1
2022-01-22,56,324,367,61,0,3,811,0
2022-01-23,17,464,565,116,0,2,1164,0
2022-01-24,102,1532,1583,325,0,5,3547,0
2022-01-25,115,1321,1450,227,0,5,3118,0
2022-01-26,35,1044,1295,307,0,8,2689,0
2022-01-27,57,998,1231,260,0,8,2554,0
2022-01-28,63,1011,1043,232,0,14,2363,0
2022-01-29,15,472,596,141,0,4,1228,0
2022-01-30,19,814,1693,518,0,18,3062,0
2022-01-31,26,985,1605,476,0,7,3101,2
2022-02-01,40,999,1352,383,0,7,2781,0
2022-02-02,25,830,1057,394,0,8,2315,1
2022-02-03,26,1236,2167,883,1,16,4330,1
2022-02-04,17,1035,1285,454,1,11,2803,0
2022-02-05,7,390,378,177,0,6,958,0
2022-02-06,7,478,897,468,0,2,1852,0
2022-02-07,21,915,1511,745,1,9,3202,0
2022-02-08,11,1316,1993,921,3,21,4265,0
2022-02-09,8,1029,1819,957,3,68,3884,0
2022-02-10,6,854,1365,815,0,36,3076,0
2022-02-11,7,821,1537,907,0,95,3368,1
2022-02-12,2,497,728,488,1,16,1732,0
2022-02-13,7,346,597,458,1,12,1423,2
2022-02-14,14,927,1618,1381,0,67,4007,0
2022-02-15,5,962,1844,1414,2,89,4316,0
2022-02-16,3,712,1200,1064,2,97,3079,1
2022-02-17,6,871,1739,2132,0,33,4783,2
2022-02-18,0,579,1032,1204,1,43,2859,0
2022-02-19,0,273,585,706,2,48,1614,0
2022-02-20,2,190,451,569,1,34,1254,7
2022-02-21,1,577,767,1266,0,87,2698,0
2022-02-22,1,482,842,1201,2,96,2624,0
2022-02-23,3,443,892,1331,0,13,2682,0
2022-02-24,6,338,787,1302,0,20,2460,7
2022-02-25,1,325,624,1176,1,14,2141,0
2022-02-26,0,214,500,764,0,7,1485,0
2022-02-27,0,104,203,436,0,1,744,0
2022-02-28,1,173,507,1105,0,7,1795,2
2022-03-01,0,247,677,1594,1,47,2567,1
2022-03-02,0,431,929,2456,1,67,3973,89
2022-03-03,3,217,579,1787,1,29,2616,0
2022-03-04,1,206,520,1580,0,15,2330,8
2022-03-05,0,130,378,1214,0,24,1746,0
2022-03-06,0,60,252,751,0,15,1078,0
2022-03-07,1,143,489,1599,1,40,2273,0
2022-03-08,0,135,457,1595,0,30,2217,0
2022-03-09,0,88,249,1031,0,13,1381,0
2022-03-10,0,56,189,699,0,3,947,0
2022-03-11,0,4,17,66,0,0,87,0
2022-03-12,0,1,6,4,0,0,11,0
2022-03-13,0,18,59,293,0,4,374,0
2022-03-14,0,4,9,17,0,0,30,0
2022-03-15,0,3,6,3,0,0,12,0
2022-03-16,0,62,25,66,0,3,156,0
2022-03-17,0,5,13,12,0,1,31,0
