date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum,Other
2021-11-19,1605,0,0,0,0,1605,0
2021-11-20,1248,0,0,0,0,1248,0
2021-11-21,366,0,0,0,0,366,0
2021-11-22,2758,0,0,0,0,2758,0
2021-11-23,2355,1,0,0,0,2357,1
2021-11-24,2183,3,0,0,0,2186,0
2021-11-25,2946,3,0,0,0,2949,0
2021-11-26,2810,5,0,0,0,2819,4
2021-11-27,966,6,0,0,0,972,0
2021-11-28,496,5,0,0,0,501,0
2021-11-29,3578,14,0,0,0,3595,3
2021-11-30,2817,8,0,0,0,2829,4
2021-12-01,1923,5,2,0,0,1932,2
2021-12-02,2334,15,1,0,0,2352,2
2021-12-03,1847,17,2,1,0,1870,3
2021-12-04,1231,13,0,0,0,1247,3
2021-12-05,434,8,0,0,0,443,1
2021-12-06,3474,28,6,1,0,3516,7
2021-12-07,2255,22,3,0,0,2283,3
2021-12-08,1958,34,5,0,0,2004,7
2021-12-09,2972,51,6,0,0,3033,4
2021-12-10,2229,56,11,0,0,2299,3
2021-12-11,1016,22,8,0,0,1049,3
2021-12-12,399,13,4,0,0,416,0
2021-12-13,2793,103,33,0,0,2935,6
2021-12-14,2853,144,34,0,0,3043,12
2021-12-15,2180,158,56,0,0,2405,11
2021-12-16,2478,209,127,1,0,2823,8
2021-12-17,1436,141,49,0,0,1629,3
2021-12-18,1280,54,17,0,0,1351,0
2021-12-19,219,17,9,0,0,245,0
2021-12-20,2188,187,78,2,0,2465,10
2021-12-21,2030,362,205,2,0,2624,25
2021-12-22,1811,188,75,0,0,2091,17
2021-12-23,1573,449,302,8,0,2348,16
2021-12-24,992,149,70,2,0,1220,7
2021-12-25,312,153,56,0,0,522,1
2021-12-26,697,209,90,4,0,1009,9
2021-12-27,1309,529,282,4,0,2143,19
2021-12-28,928,475,259,3,0,1677,12
2021-12-29,1190,817,429,3,0,2455,16
2021-12-30,1586,1128,730,15,0,3468,9
2021-12-31,376,472,209,4,0,1064,3
2022-01-01,225,338,138,0,0,701,0
2022-01-02,457,200,87,4,0,750,2
2022-01-03,1713,906,578,18,1,3236,20
2022-01-04,853,989,522,30,0,2400,6
2022-01-05,670,915,581,36,0,2217,15
2022-01-06,713,1525,798,38,1,3100,25
2022-01-07,649,761,482,41,1,1940,6
2022-01-08,149,378,163,15,0,707,2
2022-01-09,602,253,127,5,0,993,6
2022-01-10,713,1312,870,94,0,3037,48
2022-01-11,574,1532,1158,65,1,3355,25
2022-01-12,299,1148,920,57,1,2445,20
2022-01-13,527,1653,1716,160,0,4076,20
2022-01-14,304,1301,1013,86,0,2716,12
2022-01-15,59,614,477,43,2,1196,1
2022-01-16,44,388,286,41,0,760,1
2022-01-17,252,2107,2189,313,2,4880,17
2022-01-18,333,1731,1583,157,0,3833,29
2022-01-19,163,1383,1141,163,0,2867,17
2022-01-20,132,1501,1561,214,0,3426,18
2022-01-21,65,1429,1389,205,0,3101,13
2022-01-22,56,323,366,58,0,808,5
2022-01-23,17,464,564,115,0,1162,2
2022-01-24,102,1532,1581,319,0,3545,11
2022-01-25,115,1321,1450,224,0,3118,8
2022-01-26,34,1043,1295,302,0,2687,13
2022-01-27,56,986,1219,252,0,2527,14
2022-01-28,63,1011,1042,229,0,2362,17
2022-01-29,15,465,587,137,0,1210,6
2022-01-30,19,811,1692,516,0,3058,20
2022-01-31,26,984,1603,469,0,3098,16
2022-02-01,39,996,1348,370,0,2772,19
2022-02-02,23,826,1053,380,0,2298,16
2022-02-03,25,1226,2165,854,1,4306,35
2022-02-04,17,984,1272,433,1,2729,22
2022-02-05,7,388,377,174,0,954,8
2022-02-06,5,471,893,464,0,1835,2
2022-02-07,19,911,1495,715,1,3162,21
2022-02-08,11,1305,1952,844,3,4167,52
2022-02-09,7,991,1732,891,3,3656,32
2022-02-10,6,818,1304,758,0,2925,39
2022-02-11,6,746,1381,813,0,3052,106
2022-02-12,2,459,667,447,1,1598,22
2022-02-13,7,337,582,445,1,1389,17
2022-02-14,14,845,1426,1217,0,3604,102
2022-02-15,4,813,1440,1152,2,3518,107
2022-02-16,3,592,912,831,2,2446,106
2022-02-17,5,557,670,826,0,2083,25
2022-02-18,0,493,849,981,1,2376,52
2022-02-19,0,223,456,537,2,1257,39
2022-02-20,2,93,126,259,0,508,28
2022-02-21,1,344,477,820,0,1714,72
2022-02-22,1,197,349,546,2,1161,66
2022-02-23,1,140,157,297,0,609,14
2022-02-24,5,19,51,103,0,193,15
2022-02-25,0,106,100,184,0,412,22
2022-02-26,0,40,92,148,0,292,12
2022-02-27,0,12,10,27,0,55,6
2022-02-28,1,8,31,33,0,78,5
2022-03-02,0,58,5,29,0,206,114
