date,B.1.617.2,BA.1,BA.2,BA.3,Sum,Other
2021-11-19,1605,0,0,0,1605,0
2021-11-20,1248,0,0,0,1248,0
2021-11-21,366,0,0,0,366,0
2021-11-22,2758,0,0,0,2758,0
2021-11-23,2355,1,0,0,2357,1
2021-11-24,2183,3,0,0,2186,0
2021-11-25,2946,3,0,0,2949,0
2021-11-26,2810,5,0,0,2819,4
2021-11-27,966,6,0,0,972,0
2021-11-28,496,5,0,0,501,0
2021-11-29,3578,14,0,0,3595,3
2021-11-30,2817,8,0,0,2829,4
2021-12-01,1923,7,0,0,1932,2
2021-12-02,2334,16,0,0,2352,2
2021-12-03,1847,19,1,0,1870,3
2021-12-04,1231,13,0,0,1247,3
2021-12-05,434,8,0,0,443,1
2021-12-06,3474,34,1,0,3516,7
2021-12-07,2255,25,0,0,2283,3
2021-12-08,1958,39,0,0,2004,7
2021-12-09,2972,57,0,0,3033,4
2021-12-10,2229,67,0,0,2299,3
2021-12-11,1016,30,0,0,1049,3
2021-12-12,399,17,0,0,416,0
2021-12-13,2793,136,0,0,2935,6
2021-12-14,2853,178,0,0,3043,12
2021-12-15,2180,214,0,0,2405,11
2021-12-16,2478,336,1,0,2823,8
2021-12-17,1436,190,0,0,1629,3
2021-12-18,1280,71,0,0,1351,0
2021-12-19,219,26,0,0,245,0
2021-12-20,2188,265,2,0,2465,10
2021-12-21,2030,567,2,0,2624,25
2021-12-22,1811,263,0,0,2091,17
2021-12-23,1573,751,8,0,2348,16
2021-12-24,992,219,2,0,1220,7
2021-12-25,312,209,0,0,522,1
2021-12-26,697,299,4,0,1009,9
2021-12-27,1309,811,4,0,2143,19
2021-12-28,928,734,3,0,1677,12
2021-12-29,1190,1246,3,0,2455,16
2021-12-30,1586,1858,15,0,3468,9
2021-12-31,376,681,4,0,1064,3
2022-01-01,225,476,0,0,701,0
2022-01-02,457,287,4,0,750,2
2022-01-03,1713,1484,18,1,3236,20
2022-01-04,853,1511,30,0,2400,6
2022-01-05,670,1496,36,0,2217,15
2022-01-06,713,2323,38,1,3100,25
2022-01-07,649,1243,41,1,1940,6
2022-01-08,149,541,15,0,707,2
2022-01-09,602,380,5,0,993,6
2022-01-10,713,2182,94,0,3037,48
2022-01-11,574,2690,65,1,3355,25
2022-01-12,299,2068,57,1,2445,20
2022-01-13,527,3369,160,0,4076,20
2022-01-14,304,2314,86,0,2716,12
2022-01-15,59,1091,43,2,1196,1
2022-01-16,44,674,41,0,760,1
2022-01-17,252,4296,313,2,4880,17
2022-01-18,333,3314,157,0,3833,29
2022-01-19,163,2524,163,0,2867,17
2022-01-20,132,3062,214,0,3426,18
2022-01-21,65,2818,205,0,3101,13
2022-01-22,56,689,58,0,808,5
2022-01-23,17,1028,115,0,1162,2
2022-01-24,102,3113,319,0,3545,11
2022-01-25,115,2771,224,0,3118,8
2022-01-26,34,2338,302,0,2687,13
2022-01-27,56,2205,252,0,2527,14
2022-01-28,63,2053,229,0,2362,17
2022-01-29,15,1052,137,0,1210,6
2022-01-30,19,2503,516,0,3058,20
2022-01-31,26,2587,469,0,3098,16
2022-02-01,39,2344,370,0,2772,19
2022-02-02,23,1879,380,0,2298,16
2022-02-03,25,3390,854,1,4305,35
2022-02-04,17,2254,433,1,2727,22
2022-02-05,7,765,174,0,954,8
2022-02-06,5,1364,464,0,1835,2
2022-02-07,19,2406,715,1,3162,21
2022-02-08,11,3257,844,3,4167,52
2022-02-09,7,2723,891,3,3656,32
2022-02-10,6,2121,758,0,2924,39
2022-02-11,6,2127,813,0,3052,106
2022-02-12,2,1126,447,1,1598,22
2022-02-13,7,919,445,1,1389,17
2022-02-14,14,2271,1217,0,3604,102
2022-02-15,4,2253,1152,2,3518,107
2022-02-16,3,1504,831,2,2446,106
2022-02-17,5,1225,826,0,2081,25
2022-02-18,0,1342,981,1,2376,52
2022-02-19,0,679,537,2,1257,39
2022-02-20,2,219,259,0,508,28
2022-02-21,1,820,819,0,1712,72
2022-02-22,1,519,513,2,1101,66
2022-02-23,1,287,281,0,583,14
2022-02-24,5,40,77,0,131,9
2022-02-25,0,105,35,0,156,16
2022-02-26,0,31,26,0,57,0
2022-02-27,0,6,10,0,16,0
2022-02-28,1,5,3,0,11,2
2022-03-02,0,63,29,0,206,114
