date,B.1.617.2,BA.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1605,0,0,0,0,1605,0
2021-11-20,1248,0,0,0,0,1248,0
2021-11-21,366,0,0,0,0,366,0
2021-11-22,2758,0,0,0,0,2758,0
2021-11-23,2355,1,0,0,1,2357,0
2021-11-24,2183,3,0,0,0,2186,0
2021-11-25,2946,3,0,0,0,2949,0
2021-11-26,2810,5,0,0,1,2819,3
2021-11-27,966,6,0,0,0,972,0
2021-11-28,496,5,0,0,0,501,0
2021-11-29,3578,14,0,0,3,3595,0
2021-11-30,2817,8,0,0,4,2829,0
2021-12-01,1923,7,0,0,0,1932,2
2021-12-02,2334,16,0,0,1,2352,1
2021-12-03,1847,19,1,0,0,1870,3
2021-12-04,1231,13,0,0,2,1247,1
2021-12-05,434,8,0,0,0,443,1
2021-12-06,3474,34,1,0,1,3516,6
2021-12-07,2255,25,0,0,0,2283,3
2021-12-08,1958,39,0,0,6,2004,1
2021-12-09,2972,57,0,0,1,3033,3
2021-12-10,2229,67,0,0,1,2299,2
2021-12-11,1016,30,0,0,2,1049,1
2021-12-12,399,17,0,0,0,416,0
2021-12-13,2793,136,0,0,0,2935,6
2021-12-14,2853,178,0,0,10,3043,2
2021-12-15,2180,214,0,0,9,2405,2
2021-12-16,2478,336,1,0,5,2823,3
2021-12-17,1436,190,0,0,0,1629,3
2021-12-18,1280,71,0,0,0,1351,0
2021-12-19,219,26,0,0,0,245,0
2021-12-20,2188,265,2,0,4,2465,6
2021-12-21,2030,567,2,0,17,2624,8
2021-12-22,1811,263,0,0,12,2091,5
2021-12-23,1573,751,8,0,9,2348,7
2021-12-24,992,219,2,0,6,1220,1
2021-12-25,312,209,0,0,1,522,0
2021-12-26,697,299,4,0,7,1009,2
2021-12-27,1309,811,4,0,13,2143,6
2021-12-28,928,734,3,0,7,1677,5
2021-12-29,1190,1246,3,0,5,2455,11
2021-12-30,1586,1858,15,0,6,3468,3
2021-12-31,376,681,4,0,1,1064,2
2022-01-01,225,476,0,0,0,701,0
2022-01-02,457,287,4,0,2,750,0
2022-01-03,1713,1484,18,1,12,3236,8
2022-01-04,853,1511,30,0,4,2400,2
2022-01-05,670,1496,36,0,8,2217,7
2022-01-06,713,2323,38,1,11,3100,14
2022-01-07,649,1243,41,1,6,1940,0
2022-01-08,149,541,15,0,2,707,0
2022-01-09,602,380,5,0,5,993,1
2022-01-10,713,2182,94,0,29,3037,19
2022-01-11,574,2690,65,1,21,3355,4
2022-01-12,299,2068,57,1,16,2445,4
2022-01-13,527,3369,160,0,15,4076,5
2022-01-14,304,2314,86,0,12,2716,0
2022-01-15,59,1091,43,2,1,1196,0
2022-01-16,44,674,41,0,1,760,0
2022-01-17,252,4296,313,2,14,4880,3
2022-01-18,333,3314,157,0,28,3833,1
2022-01-19,163,2524,163,0,12,2867,5
2022-01-20,132,3062,214,0,16,3426,2
2022-01-21,65,2818,205,0,12,3101,1
2022-01-22,56,689,58,0,5,808,0
2022-01-23,17,1028,115,0,2,1162,0
2022-01-24,102,3113,319,0,11,3545,0
2022-01-25,115,2771,224,0,8,3118,0
2022-01-26,34,2338,302,0,13,2687,0
2022-01-27,56,2205,252,0,14,2527,0
2022-01-28,63,2053,229,0,17,2362,0
2022-01-29,15,1052,137,0,6,1210,0
2022-01-30,19,2503,516,0,20,3058,0
2022-01-31,26,2587,469,0,14,3098,2
2022-02-01,39,2344,370,0,19,2772,0
2022-02-02,23,1879,380,0,15,2298,1
2022-02-03,25,3391,854,1,34,4306,1
2022-02-04,17,2256,433,1,22,2729,0
2022-02-05,7,765,174,0,8,954,0
2022-02-06,5,1364,464,0,2,1835,0
2022-02-07,19,2406,715,1,21,3162,0
2022-02-08,11,3257,844,3,52,4167,0
2022-02-09,7,2723,891,3,32,3656,0
2022-02-10,6,2122,758,0,39,2925,0
2022-02-11,6,2127,813,0,105,3052,1
2022-02-12,2,1126,447,1,22,1598,0
2022-02-13,7,919,445,1,15,1389,2
2022-02-14,14,2271,1217,0,102,3604,0
2022-02-15,4,2253,1152,2,107,3518,0
2022-02-16,3,1504,831,2,105,2446,1
2022-02-17,5,1227,826,0,23,2083,2
2022-02-18,0,1342,981,1,52,2376,0
2022-02-19,0,679,537,2,39,1257,0
2022-02-20,2,219,259,0,21,508,7
2022-02-21,1,821,820,0,72,1714,0
2022-02-22,1,546,546,2,66,1161,0
2022-02-23,1,297,297,0,14,609,0
2022-02-24,5,73,106,0,8,199,7
2022-02-25,0,206,184,0,22,412,0
2022-02-26,0,132,148,0,12,292,0
2022-02-27,0,22,27,0,6,55,0
2022-02-28,1,39,33,0,3,78,2
2022-03-02,0,63,29,0,25,206,89
