date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Unklar,Sum,Other
2021-11-19,1759,0,0,0,0,0,1759,0
2021-11-20,1331,0,0,0,0,0,1331,0
2021-11-21,470,0,0,0,0,0,471,1
2021-11-22,3103,0,0,0,0,7,3111,1
2021-11-23,2482,0,0,0,0,1,2484,1
2021-11-24,2654,1,0,0,0,1,2661,5
2021-11-25,3170,3,0,0,0,1,3175,1
2021-11-26,2980,1,0,0,0,1,2991,9
2021-11-27,1046,1,0,0,0,1,1058,10
2021-11-28,563,0,0,0,0,0,572,9
2021-11-29,3856,3,0,0,0,4,3918,55
2021-11-30,3017,7,0,0,0,5,3056,27
2021-12-01,2056,7,2,0,0,4,2100,31
2021-12-02,2572,8,1,0,1,4,2613,27
2021-12-03,2054,10,2,1,0,5,2105,33
2021-12-04,1465,7,0,0,0,3,1506,31
2021-12-05,570,9,0,0,0,0,597,18
2021-12-06,3876,27,4,1,0,3,3972,61
2021-12-07,2476,14,11,7,0,2,2586,76
2021-12-08,2108,19,10,0,0,7,2212,68
2021-12-09,3286,23,7,0,0,2,3401,83
2021-12-10,2536,19,18,0,0,1,2670,96
2021-12-11,1112,14,7,0,0,2,1189,54
2021-12-12,465,8,4,0,0,0,500,23
2021-12-13,3109,50,44,1,0,1,3360,155
2021-12-14,3054,52,39,0,0,6,3346,195
2021-12-15,2268,41,72,0,0,8,2640,251
2021-12-16,2634,90,144,1,0,8,3195,318
2021-12-17,1625,44,82,0,0,2,2022,269
2021-12-18,1382,24,25,0,0,1,1574,142
2021-12-19,256,9,15,1,0,3,334,50
2021-12-20,2404,109,105,2,0,15,3039,404
2021-12-21,2110,152,219,2,0,29,2975,463
2021-12-22,1911,89,118,0,0,21,2479,340
2021-12-23,1744,199,277,8,0,9,2798,561
2021-12-24,1053,57,136,3,0,7,1506,250
2021-12-25,377,51,54,0,0,3,672,187
2021-12-26,764,58,99,5,0,10,1247,311
2021-12-27,1555,191,310,8,0,13,2930,853
2021-12-28,1037,225,306,7,0,17,2364,772
2021-12-29,1289,255,425,16,0,7,3490,1498
2021-12-30,1652,414,734,23,0,9,4531,1699
2021-12-31,434,102,239,7,0,3,1517,732
2022-01-01,263,98,123,1,0,1,919,433
2022-01-02,516,113,182,10,0,3,1335,511
2022-01-03,1906,508,591,52,1,12,4701,1631
2022-01-04,934,418,581,50,1,10,3523,1529
2022-01-05,749,404,589,58,0,17,3414,1597
2022-01-06,774,498,725,57,2,11,4093,2026
2022-01-07,770,378,507,65,1,10,3019,1288
2022-01-08,206,208,287,43,0,1,1561,816
2022-01-09,628,94,148,11,0,6,1274,387
2022-01-10,856,455,635,150,0,26,3907,1785
2022-01-11,626,486,722,97,1,21,4099,2146
2022-01-12,375,362,638,94,1,17,3128,1641
