date,B.1.617.2,BA.1,BA.1.1,BA.2,BA.3,Sum
2021-11-19,1759,0,0,0,0,1759
2021-11-20,1331,0,0,0,0,1331
2021-11-21,467,1,0,0,0,468
2021-11-22,3099,1,0,0,0,3107
2021-11-23,2475,1,0,0,0,2477
2021-11-24,2649,5,0,0,0,2656
2021-11-25,3164,4,0,0,0,3169
2021-11-26,2978,7,0,0,0,2989
2021-11-27,1044,11,0,0,0,1056
2021-11-28,561,9,0,0,0,570
2021-11-29,3854,58,0,0,0,3916
2021-11-30,3017,33,1,0,0,3056
2021-12-01,2056,32,6,0,0,2100
2021-12-02,2566,33,1,0,1,2607
2021-12-03,2045,36,4,1,0,2096
2021-12-04,1465,36,1,0,0,1506
2021-12-05,570,26,0,0,0,597
2021-12-06,3873,77,9,1,0,3969
2021-12-07,2469,67,13,0,0,2554
2021-12-08,2084,82,13,0,0,2183
2021-12-09,3253,97,7,0,0,3361
2021-12-10,2532,109,20,0,0,2664
2021-12-11,1111,62,12,0,0,1188
2021-12-12,465,28,7,0,0,500
2021-12-13,3106,182,59,1,0,3356
2021-12-14,3053,220,56,0,0,3344
2021-12-15,2268,259,100,0,0,2639
2021-12-16,2634,360,186,1,0,3194
2021-12-17,1625,280,106,0,0,2020
2021-12-18,1382,145,46,0,0,1574
2021-12-19,256,52,21,1,0,334
2021-12-20,2402,453,155,2,0,3036
2021-12-21,2110,541,286,2,0,2973
2021-12-22,1910,373,166,0,0,2477
2021-12-23,1742,637,385,8,0,2793
2021-12-24,1053,277,164,3,0,1506
2021-12-25,377,211,80,0,0,672
2021-12-26,764,308,157,4,0,1247
2021-12-27,1555,839,502,8,0,2928
2021-12-28,1036,826,466,7,0,2360
2021-12-29,1256,1334,784,16,0,3408
2021-12-30,1638,1731,1104,22,0,4510
2021-12-31,434,691,378,8,0,1516
2022-01-01,263,449,205,1,0,919
2022-01-02,516,507,298,10,0,1335
2022-01-03,1889,1668,1025,52,1,4660
2022-01-04,902,1559,892,48,1,3418
2022-01-05,724,1550,985,57,0,3344
2022-01-06,758,2071,1145,58,2,4059
2022-01-07,753,1274,865,68,1,2975
2022-01-08,198,842,434,43,0,1522
2022-01-09,618,372,220,12,0,1231
2022-01-10,807,1599,1104,149,0,3712
2022-01-11,617,1808,1403,92,1,3948
2022-01-12,359,1382,1167,98,1,3032
2022-01-13,565,1913,1971,194,0,4672
2022-01-14,348,1574,1280,126,0,3349
2022-01-15,77,809,673,74,2,1648
2022-01-16,50,434,315,65,0,870
2022-01-17,296,2155,2284,406,2,5193
2022-01-18,343,1860,1753,263,0,4245
2022-01-19,161,1702,1504,285,0,3683
2022-01-20,150,1819,1996,326,0,4300
2022-01-21,74,1537,1638,303,0,3563
2022-01-22,59,572,693,151,0,1481
2022-01-23,19,492,588,122,0,1223
2022-01-24,126,1805,1938,460,0,4343
2022-01-25,119,1674,2053,398,0,4261
2022-01-26,35,1212,1429,394,0,3086
2022-01-27,59,1214,1555,479,0,3327
2022-01-28,59,1162,1519,434,0,3191
2022-01-29,12,547,748,181,1,1497
2022-01-30,5,250,348,87,0,694
2022-01-31,35,1102,1595,495,0,3243
2022-02-01,31,1076,1557,483,0,3161
2022-02-02,18,772,920,351,0,2078
2022-02-03,19,740,1058,382,1,2222
2022-02-04,12,812,1021,310,0,2171
2022-02-05,4,270,322,126,0,727
2022-02-06,2,161,143,66,0,372
2022-02-07,14,453,721,337,0,1533
2022-02-08,1,442,685,293,1,1441
2022-02-09,0,95,119,42,0,264
2022-02-10,0,24,42,21,0,89
2022-02-11,0,75,56,8,0,174
2022-02-13,3,0,0,0,0,6
